prediction_id,prediction_timestamp,applicant_name,model_version,decision,default_probability,default_probability_percent,approval_confidence,top_reasons,risk_factors,label_status,expected_label_date,label_is_mature_at_prediction,actual_TARGET,actual_days_past_due,actual_label_arrival_date,loan_origination_date,bureau_score,down_payment_amount,res_years_at_current_city,res_years_at_current_address,interest_rate,loan_asset_cost,age,number_of_installments,total_income,years_in_occupation,number_of_dependents,loan_to_income_ratio,gender,channel,marital_status,manufacturer,occupation_type,res_resident_status,has_existing_loan,input_payload_json,label_is_mature_at_evaluation
62da4222-0e7d-4af8-b0ac-65157f9da41e,2026-06-06T11:49:42,Drift Applicant 34,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9458,94.58%,0.0542,High predicted default probability | Manual review required before decision | Low declared monthly income,Low declared monthly income | High loan-to-income ratio | Rented residence | Young borrower profile | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,121,2026-10-15,2026-06-04,668,9790.67,30,26,28.08,113287.47,18,24,5304.14,0,3,21.35831067807411,Male,ONLINE,Single,TMX,Tricycle/Jeepney Driver,Rented,No,"{""applicant_name"": ""Drift Applicant 34"", ""bureau_score"": 668, ""down_payment_amount"": 9790.67, ""res_years_at_current_city"": 30, ""res_years_at_current_address"": 26, ""interest_rate"": 28.08, ""loan_asset_cost"": 113287.47, ""age"": 18, ""number_of_installments"": 24, ""total_income"": 5304.14, ""years_in_occupation"": 0, ""number_of_dependents"": 3, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""TMX"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
16433336-82f5-4c9a-b4ea-1fa495630047,2026-06-06T11:49:42,Drift Applicant 35,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.6799,67.99%,0.3201,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | Has existing loan obligation | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,101,2026-10-15,2026-06-04,430,4558.11,18,6,18.25,91162.16,34,36,9185.27,10,2,9.92482093612926,Female,ONLINE,Widowed/Separated,Rusi,Sari-sari Store Owner,Living with Parents,Yes,"{""applicant_name"": ""Drift Applicant 35"", ""bureau_score"": 430, ""down_payment_amount"": 4558.11, ""res_years_at_current_city"": 18, ""res_years_at_current_address"": 6, ""interest_rate"": 18.25, ""loan_asset_cost"": 91162.16, ""age"": 34, ""number_of_installments"": 36, ""total_income"": 9185.27, ""years_in_occupation"": 10, ""number_of_dependents"": 2, ""gender"": ""Female"", ""channel"": ""ONLINE"", ""marital_status"": ""Widowed/Separated"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
a40223d7-ccca-4046-83ac-fb115dae9ca8,2026-06-06T11:49:42,Drift Applicant 36,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.8021,80.21%,0.1979,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | Low declared monthly income | Has existing loan obligation | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,100,2026-10-15,2026-06-04,-1,4592.53,12,4,18.82,91850.53,24,18,9802.81,0,2,9.369816409784542,Male,ONLINE,Widowed/Separated,Suzuki,OFW Dependent,Owned,Yes,"{""applicant_name"": ""Drift Applicant 36"", ""bureau_score"": -1, ""down_payment_amount"": 4592.53, ""res_years_at_current_city"": 12, ""res_years_at_current_address"": 4, ""interest_rate"": 18.82, ""loan_asset_cost"": 91850.53, ""age"": 24, ""number_of_installments"": 18, ""total_income"": 9802.81, ""years_in_occupation"": 0, ""number_of_dependents"": 2, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Widowed/Separated"", ""manufacturer"": ""Suzuki"", ""occupation_type"": ""OFW Dependent"", ""res_resident_status"": ""Owned"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
accb7838-d770-4e56-86f0-8915cc729dd6,2026-06-06T11:49:42,Drift Applicant 37,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.8374,83.74%,0.1626,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | High number of dependents | Has existing loan obligation | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,158,2026-10-15,2026-06-04,474,10077.04,25,7,18.62,110471.63,23,24,20199.25,4,4,5.469095634738914,Male,ONLINE,Single,Rusi,Employed,Owned,Yes,"{""applicant_name"": ""Drift Applicant 37"", ""bureau_score"": 474, ""down_payment_amount"": 10077.04, ""res_years_at_current_city"": 25, ""res_years_at_current_address"": 7, ""interest_rate"": 18.62, ""loan_asset_cost"": 110471.63, ""age"": 23, ""number_of_installments"": 24, ""total_income"": 20199.25, ""years_in_occupation"": 4, ""number_of_dependents"": 4, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Employed"", ""res_resident_status"": ""Owned"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
deb5e7c1-208e-415e-b964-6e450f9ec517,2026-06-06T11:49:42,Drift Applicant 38,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.8755,87.55%,0.1245,High predicted default probability | Manual review required before decision | Low declared monthly income,Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Rented residence | Young borrower profile | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,141,2026-10-15,2026-06-04,645,10329.34,26,25,15.13,117261.75,20,24,11410.54,0,4,10.276617057562568,Male,ONLINE,Single,Rusi,Tricycle/Jeepney Driver,Rented,Yes,"{""applicant_name"": ""Drift Applicant 38"", ""bureau_score"": 645, ""down_payment_amount"": 10329.34, ""res_years_at_current_city"": 26, ""res_years_at_current_address"": 25, ""interest_rate"": 15.13, ""loan_asset_cost"": 117261.75, ""age"": 20, ""number_of_installments"": 24, ""total_income"": 11410.54, ""years_in_occupation"": 0, ""number_of_dependents"": 4, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
d32aec66-bdb7-43ab-a0cd-b7fb09ac0337,2026-06-06T11:49:42,Drift Applicant 39,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.7638,76.38%,0.2362,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,0,6,2026-10-15,2026-06-04,536,3816.98,23,15,23.43,61757.83,41,12,8213.87,13,7,7.518725034606098,Male,DIRECT,Single,Rusi,Tricycle/Jeepney Driver,Rented,Yes,"{""applicant_name"": ""Drift Applicant 39"", ""bureau_score"": 536, ""down_payment_amount"": 3816.98, ""res_years_at_current_city"": 23, ""res_years_at_current_address"": 15, ""interest_rate"": 23.43, ""loan_asset_cost"": 61757.83, ""age"": 41, ""number_of_installments"": 12, ""total_income"": 8213.87, ""years_in_occupation"": 13, ""number_of_dependents"": 7, ""gender"": ""Male"", ""channel"": ""DIRECT"", ""marital_status"": ""Single"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
18d16c1b-7871-49e5-9506-a753daa3115f,2026-06-06T11:49:42,Drift Applicant 40,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.5827,58.27%,0.4173,High predicted default probability | Manual review required before decision | High number of dependents,High number of dependents | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,115,2026-10-15,2026-06-04,640,8146.46,5,4,27.96,132201.59,25,24,13170.29,2,7,10.037864769872188,Male,ONLINE,Married,Honda,Sari-sari Store Owner,Living with Parents,No,"{""applicant_name"": ""Drift Applicant 40"", ""bureau_score"": 640, ""down_payment_amount"": 8146.46, ""res_years_at_current_city"": 5, ""res_years_at_current_address"": 4, ""interest_rate"": 27.96, ""loan_asset_cost"": 132201.59, ""age"": 25, ""number_of_installments"": 24, ""total_income"": 13170.29, ""years_in_occupation"": 2, ""number_of_dependents"": 7, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""Honda"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
30442980-733f-47d0-8b32-8c87e5a47eb7,2026-06-06T11:49:42,Drift Applicant 41,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9051,90.51%,0.0949,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,107,2026-10-15,2026-06-04,412,11614.76,21,16,22.21,191426.41,28,18,13272.79,4,5,14.422469578739662,Male,ONLINE,Single,Yamaha,Sari-sari Store Owner,Rented,Yes,"{""applicant_name"": ""Drift Applicant 41"", ""bureau_score"": 412, ""down_payment_amount"": 11614.76, ""res_years_at_current_city"": 21, ""res_years_at_current_address"": 16, ""interest_rate"": 22.21, ""loan_asset_cost"": 191426.41, ""age"": 28, ""number_of_installments"": 18, ""total_income"": 13272.79, ""years_in_occupation"": 4, ""number_of_dependents"": 5, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Yamaha"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
c6915e86-fe10-464d-a7be-9c323a85b636,2026-06-06T11:49:42,Drift Applicant 42,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.8181,81.81%,0.1819,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | High number of dependents | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,107,2026-10-15,2026-06-04,-1,16314.05,18,18,15.04,138452.73,33,36,17199.83,9,4,8.049656886143643,Male,ONLINE,Married,Kawasaki,Sari-sari Store Owner,Living with Parents,No,"{""applicant_name"": ""Drift Applicant 42"", ""bureau_score"": -1, ""down_payment_amount"": 16314.05, ""res_years_at_current_city"": 18, ""res_years_at_current_address"": 18, ""interest_rate"": 15.04, ""loan_asset_cost"": 138452.73, ""age"": 33, ""number_of_installments"": 36, ""total_income"": 17199.83, ""years_in_occupation"": 9, ""number_of_dependents"": 4, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""Kawasaki"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
94265318-4213-4951-98c4-e725d0a9c45c,2026-06-06T11:49:42,Drift Applicant 43,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9043,90.43%,0.0957,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,170,2026-10-15,2026-06-04,480,9603.56,15,6,20.1,176570.08,53,36,11365.41,0,1,15.53574222135409,Female,ONLINE,Single,Rusi,Sari-sari Store Owner,Rented,Yes,"{""applicant_name"": ""Drift Applicant 43"", ""bureau_score"": 480, ""down_payment_amount"": 9603.56, ""res_years_at_current_city"": 15, ""res_years_at_current_address"": 6, ""interest_rate"": 20.1, ""loan_asset_cost"": 176570.08, ""age"": 53, ""number_of_installments"": 36, ""total_income"": 11365.41, ""years_in_occupation"": 0, ""number_of_dependents"": 1, ""gender"": ""Female"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
eddd8f41-0f7e-4ec4-8eb7-ad225d74cbc7,2026-06-06T11:49:42,Drift Applicant 44,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.8727,87.27%,0.1273,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | Low declared monthly income | High number of dependents | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,166,2026-10-15,2026-06-04,-1,13315.57,3,3,22.66,178282.32,48,36,9347.89,20,6,19.07193174074577,Male,ONLINE,Married,TMX,Tricycle/Jeepney Driver,Rented,No,"{""applicant_name"": ""Drift Applicant 44"", ""bureau_score"": -1, ""down_payment_amount"": 13315.57, ""res_years_at_current_city"": 3, ""res_years_at_current_address"": 3, ""interest_rate"": 22.66, ""loan_asset_cost"": 178282.32, ""age"": 48, ""number_of_installments"": 36, ""total_income"": 9347.89, ""years_in_occupation"": 20, ""number_of_dependents"": 6, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""TMX"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
aa7436fa-14ec-457b-9ddd-af35a4233e62,2026-06-06T11:49:42,Drift Applicant 45,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.7465,74.65%,0.2535,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | High number of dependents | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,105,2026-10-15,2026-06-04,-1,9764.89,2,0,26.72,141724.57,44,24,15105.2,6,5,9.38250205227339,Male,DIRECT,Single,Rusi,OFW Dependent,Rented,No,"{""applicant_name"": ""Drift Applicant 45"", ""bureau_score"": -1, ""down_payment_amount"": 9764.89, ""res_years_at_current_city"": 2, ""res_years_at_current_address"": 0, ""interest_rate"": 26.72, ""loan_asset_cost"": 141724.57, ""age"": 44, ""number_of_installments"": 24, ""total_income"": 15105.2, ""years_in_occupation"": 6, ""number_of_dependents"": 5, ""gender"": ""Male"", ""channel"": ""DIRECT"", ""marital_status"": ""Single"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""OFW Dependent"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
327fb6d6-ca47-4e05-b953-f89d1204f2ac,2026-06-06T11:49:42,Drift Applicant 46,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.8577,85.77%,0.1423,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | Low declared monthly income | High number of dependents | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,163,2026-10-15,2026-06-04,-1,9466.19,12,10,20.63,189323.8,40,36,6231.13,8,5,30.38354198997613,Female,ONLINE,Single,TMX,Tricycle/Jeepney Driver,Living with Parents,No,"{""applicant_name"": ""Drift Applicant 46"", ""bureau_score"": -1, ""down_payment_amount"": 9466.19, ""res_years_at_current_city"": 12, ""res_years_at_current_address"": 10, ""interest_rate"": 20.63, ""loan_asset_cost"": 189323.8, ""age"": 40, ""number_of_installments"": 36, ""total_income"": 6231.13, ""years_in_occupation"": 8, ""number_of_dependents"": 5, ""gender"": ""Female"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""TMX"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
84d42539-bdc9-41b0-b800-5a39f164743d,2026-06-06T11:49:42,Drift Applicant 47,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.8731,87.31%,0.1269,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,103,2026-10-15,2026-06-04,392,6364.11,29,27,23.52,98280.97,28,24,8294.16,8,9,11.849418144815148,Male,ONLINE,Married,Kawasaki,Tricycle/Jeepney Driver,Rented,Yes,"{""applicant_name"": ""Drift Applicant 47"", ""bureau_score"": 392, ""down_payment_amount"": 6364.11, ""res_years_at_current_city"": 29, ""res_years_at_current_address"": 27, ""interest_rate"": 23.52, ""loan_asset_cost"": 98280.97, ""age"": 28, ""number_of_installments"": 24, ""total_income"": 8294.16, ""years_in_occupation"": 8, ""number_of_dependents"": 9, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""Kawasaki"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
401f45f7-bf96-4472-9a9a-dda24ce34b22,2026-06-06T11:49:42,Drift Applicant 48,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.5649,56.49%,0.4351,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | High number of dependents | Rented residence | Young borrower profile | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,124,2026-10-15,2026-06-04,-1,5553.03,27,9,23.4,71025.05,18,18,14992.8,0,4,4.737277226402007,Male,ONLINE,Single,Honda,Sari-sari Store Owner,Rented,No,"{""applicant_name"": ""Drift Applicant 48"", ""bureau_score"": -1, ""down_payment_amount"": 5553.03, ""res_years_at_current_city"": 27, ""res_years_at_current_address"": 9, ""interest_rate"": 23.4, ""loan_asset_cost"": 71025.05, ""age"": 18, ""number_of_installments"": 18, ""total_income"": 14992.8, ""years_in_occupation"": 0, ""number_of_dependents"": 4, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Honda"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
